=新闻=,#genre#
TVBS,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=tvbs
TVBS新闻,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=tvbs_n
东森新闻,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=ettvnews
东森财经,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=ettvcaijing_twn
非凡新闻,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=feifannews_twn
寰宇新闻,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=huanyuxinwen_twn
民视新闻,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=ftvnew_taiwan
年代新闻,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=niandainews_twn
台视新闻,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=ttvnews_twn
中视新闻,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=zhongshinews_twn
中天新闻,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=ctinews
中天亚洲,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=ctiasia_twn
ABC News,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=abcnews_glo
Al Jazeera,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=aljazeera_twn
BBC World News,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Bbcnews
BBC World News,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=bbcnews_twn
BBC World News,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=bbcworldnews_antik
Bloomberg,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=bloomberg_twn
CBSN,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=cbshd_glo
CBSN,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=cbsn_glo
CNA,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=cna
CNA,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=cna_twn
CNBC,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=cnbc_twn
CNN,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Cnn
CNN,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=cnn_twn
DW (Deutsch),http://1.o0o0o0o0o0o.top/smt/smart8.php?id=dw_twn
Euronews,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=euronews_antik
Fox News,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=foxnews_twn
France 24,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=france24_twn
Skynews,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=skynews_antik
Arirang,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=arirang_twn
